,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
4240,2021-08-11,1628620200,28.9,78.2,20.5,63.6,Partly cloudy throughout the day with afternoon rain.
4241,2021-08-12,1628706600,27.9,84.9,27.3,74.6,Partly cloudy throughout the day with afternoon rain.
4242,2021-08-13,1628793000,26.9,81.6,18.3,82.2,Partly cloudy throughout the day with early morning rain.
4243,2021-08-14,1628879400,28.0,78.5,26.9,68.4,Partly cloudy throughout the day with rain.
4244,2021-08-15,1628965800,27.9,80.8,20.5,78.2,Partly cloudy throughout the day with late afternoon rain.
4245,2021-08-16,1629052200,26.9,82.0,23.7,89.3,Partly cloudy throughout the day with late afternoon rain.
4246,2021-08-17,1629138600,27.0,83.4,18.7,79.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4247,2021-08-18,1629225000,28.9,80.8,20.5,72.0,Partly cloudy throughout the day with late afternoon rain.
4248,2021-08-19,1629311400,28.9,82.2,24.2,63.4,Partly cloudy throughout the day with late afternoon rain.
4249,2021-08-20,1629397800,28.9,79.7,16.6,73.7,Partly cloudy throughout the day with afternoon rain.
4250,2021-08-21,1629484200,26.9,86.5,13.1,82.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4251,2021-08-22,1629570600,28.9,87.0,16.6,66.1,Partly cloudy throughout the day with rain.
4252,2021-08-23,1629657000,29.9,83.1,11.3,66.8,Partly cloudy throughout the day with late afternoon rain.
4253,2021-08-24,1629743400,29.0,79.9,16.6,60.0,Partly cloudy throughout the day with a chance of rain throughout the day.
4254,2021-08-25,1629829800,29.8,81.5,18.4,75.5,Partly cloudy throughout the day with morning rain.
4255,2021-08-26,1629916200,29.9,80.1,22.0,65.1,Partly cloudy throughout the day with rain.
4256,2021-08-27,1630002600,28.7,89.0,25.2,84.6,Partly cloudy throughout the day with rain.
4257,2021-08-28,1630089000,26.9,88.4,27.4,89.3,Partly cloudy throughout the day with late afternoon rain.
4258,2021-08-29,1630175400,26.0,88.7,22.0,86.9,Partly cloudy throughout the day with rain.
4259,2021-08-30,1630261800,27.0,84.2,25.9,77.8,Partly cloudy throughout the day with afternoon rain.
4260,2021-08-31,1630348200,28.9,78.2,18.3,69.3,Partly cloudy throughout the day with afternoon rain.
4261,2021-09-01,1630434600,29.9,77.6,14.6,64.0,Partly cloudy throughout the day with late afternoon rain.
4262,2021-09-02,1630521000,27.9,84.5,16.6,86.3,Partly cloudy throughout the day with rain.
4263,2021-09-03,1630607400,26.8,88.6,18.4,80.4,Partly cloudy throughout the day with rain clearing later.
4264,2021-09-04,1630693800,26.9,89.6,20.5,77.0,Partly cloudy throughout the day with rain.
4265,2021-09-05,1630780200,27.9,89.0,25.9,86.7,Partly cloudy throughout the day with late afternoon rain.
4266,2021-09-06,1630866600,27.0,87.7,26.1,81.6,Partly cloudy throughout the day with afternoon rain.
4267,2021-09-07,1630953000,26.0,86.6,31.4,81.6,Partly cloudy throughout the day with afternoon rain.
4268,2021-09-08,1631039400,27.9,84.7,29.3,72.0,Partly cloudy throughout the day with afternoon rain.
4269,2021-09-09,1631125800,29.9,78.4,29.4,57.9,Partly cloudy throughout the day with rain.
4270,2021-09-10,1631212200,28.9,77.1,28.8,54.8,Partly cloudy throughout the day.
4271,2021-09-11,1631298600,28.9,82.6,29.3,63.9,Partly cloudy throughout the day with afternoon rain.
4272,2021-09-12,1631385000,28.9,84.3,29.5,59.8,Partly cloudy throughout the day with late afternoon rain.
4273,2021-09-13,1631471400,28.0,82.1,36.7,76.2,Partly cloudy throughout the day with morning rain.
4274,2021-09-14,1631557800,28.9,80.5,26.0,68.7,Partly cloudy throughout the day with rain in the morning and afternoon.
4275,2021-09-15,1631644200,28.9,77.8,24.0,56.7,Partly cloudy throughout the day with late afternoon rain.
4276,2021-09-16,1631730600,30.0,76.3,20.5,55.0,Partly cloudy throughout the day.
4277,2021-09-17,1631817000,30.9,70.0,22.2,54.8,Partly cloudy throughout the day with late afternoon rain.
4278,2021-09-18,1631903400,30.9,66.7,11.3,52.3,Partly cloudy throughout the day.
4279,2021-09-19,1631989800,30.9,69.5,9.3,63.6,Partly cloudy throughout the day with late afternoon rain.
4280,2021-09-20,1632076200,29.9,89.7,14.3,78.5,Partly cloudy throughout the day with rain.
4281,2021-09-21,1632162600,29.0,85.4,21.9,76.6,Partly cloudy throughout the day with rain.
4282,2021-09-22,1632249000,29.9,81.0,17.6,73.0,Partly cloudy throughout the day with late afternoon rain.
4283,2021-09-23,1632335400,27.8,79.4,23.0,68.5,Partly cloudy throughout the day with rain.
4284,2021-09-24,1632421800,27.9,76.9,17.9,57.1,Partly cloudy throughout the day with early morning rain.
4285,2021-09-25,1632508200,29.0,80.9,26.9,70.6,Partly cloudy throughout the day with rain.
4286,2021-09-26,1632594600,27.9,85.8,21.8,70.4,Partly cloudy throughout the day with early morning rain.
4287,2021-09-27,1632681000,27.9,82.6,25.9,74.7,Partly cloudy throughout the day with rain.
4288,2021-09-28,1632767400,26.2,83.5,31.4,76.0,Partly cloudy throughout the day with afternoon rain.
4289,2021-09-29,1632853800,29.9,76.8,33.0,58.9,Partly cloudy throughout the day with late afternoon rain.
4290,2021-09-30,1632940200,28.9,78.6,14.8,59.6,Partly cloudy throughout the day with rain.
4291,2021-10-01,1633026600,29.8,83.0,11.4,66.8,Partly cloudy throughout the day with rain.
4292,2021-10-02,1633113000,29.0,85.5,11.1,64.2,Partly cloudy throughout the day with afternoon rain.
4293,2021-10-03,1633199400,28.9,85.5,14.6,67.4,Partly cloudy throughout the day with rain.
4294,2021-10-04,1633285800,29.9,80.6,22.1,67.5,Partly cloudy throughout the day with a chance of rain throughout the day.
4295,2021-10-05,1633372200,27.9,83.3,11.4,74.5,Partly cloudy throughout the day with afternoon rain.
4296,2021-10-06,1633458600,26.9,90.5,9.4,83.5,Partly cloudy throughout the day with rain clearing later.
4297,2021-10-07,1633545000,29.9,78.8,17.8,59.0,Partly cloudy throughout the day with late afternoon rain.
4298,2021-10-08,1633631400,27.8,89.3,28.5,83.7,Partly cloudy throughout the day with a chance of rain throughout the day.
4299,2021-10-09,1633717800,24.8,92.8,20.3,75.0,Partly cloudy throughout the day with rain in the morning and afternoon.
4300,2021-10-10,1633804200,28.0,88.8,14.8,72.8,Partly cloudy throughout the day with rain.
4301,2021-10-11,1633890600,27.9,89.5,26.9,79.0,Partly cloudy throughout the day with rain.
4302,2021-10-12,1633977000,27.9,91.0,32.8,81.9,Partly cloudy throughout the day with rain.
4303,2021-10-13,1634063400,27.8,87.3,25.5,77.2,Partly cloudy throughout the day with rain.
4304,2021-10-14,1634149800,27.9,83.1,11.3,66.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4305,2021-10-15,1634236200,28.9,87.7,10.9,89.3,Partly cloudy throughout the day with rain.
4306,2021-10-16,1634322600,29.9,85.6,6.3,76.9,Partly cloudy throughout the day with rain.
4307,2021-10-17,1634409000,26.0,90.2,17.7,85.9,Partly cloudy throughout the day with morning rain.
4308,2021-10-18,1634495400,28.0,87.8,22.1,74.0,Partly cloudy throughout the day with late afternoon rain.
4309,2021-10-19,1634581800,28.9,80.0,14.7,71.9,Partly cloudy throughout the day with early morning rain.
4310,2021-10-20,1634668200,28.9,77.9,12.9,78.1,Partly cloudy throughout the day with late afternoon rain.
4311,2021-10-21,1634754600,29.0,79.8,11.3,51.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4312,2021-10-22,1634841000,29.8,79.4,14.4,64.7,Partly cloudy throughout the day with rain.
4313,2021-10-23,1634927400,29.9,82.6,17.9,77.5,Partly cloudy throughout the day with rain.
4314,2021-10-24,1635013800,29.9,78.8,14.8,66.0,Partly cloudy throughout the day with early morning rain.
4315,2021-10-25,1635100200,28.9,77.3,14.8,60.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4316,2021-10-26,1635186600,27.9,77.7,11.3,61.5,Partly cloudy throughout the day with rain in the morning and afternoon.
4317,2021-10-27,1635273000,26.9,76.9,22.1,47.2,Partly cloudy throughout the day.
4318,2021-10-28,1635359400,27.3,75.4,11.3,42.3,Partly cloudy throughout the day with late afternoon rain.
4319,2021-10-29,1635445800,25.8,87.8,11.1,73.7,Partly cloudy throughout the day with afternoon rain.
4320,2021-10-30,1635532200,28.9,85.1,18.4,71.4,Partly cloudy throughout the day with rain.
4321,2021-10-31,1635618600,26.8,86.2,13.1,71.3,Partly cloudy throughout the day with afternoon rain.
4322,2021-11-01,1635705000,26.7,88.5,18.2,75.7,Partly cloudy throughout the day with afternoon rain.
4323,2021-11-02,1635791400,26.8,87.8,20.5,82.3,Partly cloudy throughout the day with a chance of rain throughout the day.
4324,2021-11-03,1635877800,25.9,87.0,18.2,73.9,Partly cloudy throughout the day with a chance of rain throughout the day.
4325,2021-11-04,1635964200,28.9,83.9,14.7,78.3,Partly cloudy throughout the day with late afternoon rain.
4326,2021-11-05,1636050600,24.1,91.6,10.8,89.8,Partly cloudy throughout the day with rain.
4327,2021-11-06,1636137000,27.9,80.9,14.8,55.3,Partly cloudy throughout the day with rain.
4328,2021-11-07,1636223400,23.9,87.7,12.9,89.1,Partly cloudy throughout the day with late afternoon rain.
4329,2021-11-08,1636309800,23.9,93.6,9.5,100.0,Cloudy skies throughout the day with rain in the morning and afternoon.
4330,2021-11-09,1636396200,27.8,78.4,11.5,82.4,Partly cloudy throughout the day with rain clearing later.
4331,2021-11-10,1636482600,23.9,78.6,14.2,93.3,Cloudy skies throughout the day with rain.
4332,2021-11-11,1636569000,20.0,95.1,23.9,97.1,Cloudy skies throughout the day with a chance of rain throughout the day.
4333,2021-11-12,1636655400,21.1,97.8,11.2,99.0,Cloudy skies throughout the day with rain.
4334,2021-11-13,1636741800,24.9,91.5,11.0,93.3,Cloudy skies throughout the day with rain.
4335,2021-11-14,1636828200,25.9,91.3,9.4,86.9,Partly cloudy throughout the day with a chance of rain throughout the day.
4336,2021-11-15,1636914600,26.1,89.6,10.9,79.3,Partly cloudy throughout the day with rain.
4337,2021-11-16,1637001000,26.9,90.2,18.3,76.7,Partly cloudy throughout the day with rain.
4338,2021-11-17,1637087400,26.9,87.5,18.1,81.2,Partly cloudy throughout the day with rain.
4339,2021-11-18,1637173800,22.0,96.8,11.1,95.3,Cloudy skies throughout the day with rain.
4340,2021-11-19,1637260200,22.1,97.0,14.4,95.1,Cloudy skies throughout the day with a chance of rain throughout the day.
4341,2021-11-20,1637346600,24.0,92.5,22.0,88.3,Partly cloudy throughout the day with afternoon rain.
4342,2021-11-21,1637433000,27.9,86.2,9.4,77.9,Partly cloudy throughout the day with late afternoon rain.
4343,2021-11-22,1637519400,26.0,85.1,11.4,65.0,Partly cloudy throughout the day with rain.
4344,2021-11-23,1637605800,28.9,81.4,14.8,58.6,Partly cloudy throughout the day with afternoon rain.
4345,2021-11-24,1637692200,26.9,83.1,22.0,55.7,Partly cloudy throughout the day with afternoon rain.
4346,2021-11-25,1637778600,28.9,79.5,22.1,62.4,Partly cloudy throughout the day.
4347,2021-11-26,1637865000,26.9,82.3,14.9,70.6,Partly cloudy throughout the day.
4348,2021-11-27,1637951400,23.0,88.2,13.0,91.6,Cloudy skies throughout the day with morning rain.
4349,2021-11-28,1638037800,22.3,93.4,14.5,96.1,Cloudy skies throughout the day with a chance of rain throughout the day.
4350,2021-11-29,1638124200,22.9,93.3,36.3,83.1,Partly cloudy throughout the day with afternoon rain.
4351,2021-11-30,1638210600,26.9,85.3,25.7,66.7,Partly cloudy throughout the day with morning rain.
4352,2021-12-01,1638297000,24.9,89.3,21.6,71.3,Partly cloudy throughout the day with rain.
4353,2021-12-02,1638383400,25.9,87.0,14.4,80.9,Partly cloudy throughout the day with rain.
4354,2021-12-03,1638469800,27.2,85.5,7.7,77.6,Partly cloudy throughout the day with rain.
4355,2021-12-04,1638556200,27.1,80.7,7.6,68.2,Partly cloudy throughout the day with rain.
4356,2021-12-05,1638642600,26.9,83.7,11.1,70.8,Partly cloudy throughout the day with rain.
4357,2021-12-06,1638729000,27.0,81.4,11.3,61.3,Partly cloudy throughout the day with rain in the morning and afternoon.
4358,2021-12-07,1638815400,27.9,77.4,14.6,54.0,Partly cloudy throughout the day.
4359,2021-12-08,1638901800,27.9,75.0,16.5,45.2,Partly cloudy throughout the day.
4360,2021-12-09,1638988200,25.6,85.4,16.4,72.9,Partly cloudy throughout the day with late afternoon rain.
4361,2021-12-10,1639074600,27.9,75.4,19.9,53.0,Partly cloudy throughout the day with early morning rain.
4362,2021-12-11,1639161000,25.9,83.9,14.9,75.2,Partly cloudy throughout the day with late afternoon rain.
4363,2021-12-12,1639247400,26.0,86.6,20.4,63.2,Partly cloudy throughout the day with afternoon rain.
4364,2021-12-13,1639333800,24.0,89.1,22.2,76.6,Partly cloudy throughout the day with rain.
4365,2021-12-14,1639420200,24.8,86.6,25.5,84.5,Partly cloudy throughout the day with late afternoon rain.
4366,2021-12-15,1639506600,23.9,86.3,14.4,75.4,Partly cloudy throughout the day.
4367,2021-12-16,1639593000,26.3,75.9,14.8,39.6,Partly cloudy throughout the day.
4368,2021-12-17,1639679400,27.9,72.6,11.3,27.1,Partly cloudy throughout the day.
4369,2021-12-18,1639765800,25.9,75.3,11.3,43.0,Partly cloudy throughout the day.
4370,2021-12-19,1639852200,26.0,69.3,14.8,26.4,Partly cloudy throughout the day.
4371,2021-12-20,1639938600,26.0,71.2,14.7,20.5,Partly cloudy throughout the day.
4372,2021-12-21,1640025000,26.0,75.3,9.2,31.5,Clearing in the afternoon.
4373,2021-12-22,1640111400,27.2,69.1,14.3,12.5,Clear conditions throughout the day.
4374,2021-12-23,1640197800,27.1,70.1,7.7,33.2,Partly cloudy throughout the day.
4375,2021-12-24,1640284200,27.2,62.9,11.2,14.4,Clear conditions throughout the day.
4376,2021-12-25,1640370600,29.0,61.7,11.0,4.3,Clear conditions throughout the day.
4377,2021-12-26,1640457000,29.1,65.0,11.1,8.8,Clear conditions throughout the day.
4378,2021-12-27,1640543400,28.9,71.6,14.8,24.3,Clearing in the afternoon.
4379,2021-12-28,1640629800,26.9,74.8,18.4,38.4,Partly cloudy throughout the day.
4380,2021-12-29,1640716200,26.0,75.3,17.8,49.1,Partly cloudy throughout the day.
4381,2021-12-30,1640802600,25.0,77.7,23.9,52.0,Partly cloudy throughout the day with rain.
4382,2021-12-31,1640889000,23.1,86.1,25.2,72.1,Partly cloudy throughout the day with rain.
4383,2022-01-01,1640975400,26.0,83.0,22.2,65.3,Partly cloudy throughout the day with early morning rain.
4384,2022-01-02,1641061800,26.9,75.3,22.1,46.2,Partly cloudy throughout the day.
4385,2022-01-03,1641148200,26.6,74.7,14.6,39.9,Partly cloudy throughout the day.
4386,2022-01-04,1641234600,26.9,73.3,14.5,38.3,Partly cloudy throughout the day.
4387,2022-01-05,1641321000,27.1,71.8,11.2,39.6,Partly cloudy throughout the day.
4388,2022-01-06,1641407400,27.0,75.8,14.8,37.7,Partly cloudy throughout the day.
4389,2022-01-07,1641493800,27.9,75.1,17.9,53.3,Partly cloudy throughout the day.
4390,2022-01-08,1641580200,26.3,76.8,14.8,50.8,Partly cloudy throughout the day.
4391,2022-01-09,1641666600,27.1,75.1,14.7,59.3,Partly cloudy throughout the day.
4392,2022-01-10,1641753000,27.0,73.6,12.1,42.4,Partly cloudy throughout the day.
4393,2022-01-11,1641839400,28.9,71.3,17.8,37.2,Partly cloudy throughout the day.
4394,2022-01-12,1641925800,28.6,73.3,18.0,46.2,Partly cloudy throughout the day with early morning rain.
4395,2022-01-13,1642012200,27.9,69.9,18.3,47.1,Partly cloudy throughout the day with early morning rain.
4396,2022-01-14,1642098600,28.0,63.6,22.0,44.5,Partly cloudy throughout the day.
4397,2022-01-15,1642185000,28.9,63.3,11.1,45.6,Partly cloudy throughout the day.
4398,2022-01-16,1642271400,27.5,74.4,15.6,50.9,Partly cloudy throughout the day with early morning rain.
4399,2022-01-17,1642357800,27.0,73.3,25.3,56.5,Partly cloudy throughout the day.
4400,2022-01-18,1642444200,26.9,72.6,20.2,48.3,Partly cloudy throughout the day.
4401,2022-01-19,1642530600,27.1,66.3,14.8,38.4,Partly cloudy throughout the day.
4402,2022-01-20,1642617000,29.9,60.2,11.2,18.9,Clear conditions throughout the day.
4403,2022-01-21,1642703400,31.3,56.1,18.3,13.7,Clear conditions throughout the day.
4404,2022-01-22,1642789800,30.9,56.5,14.6,13.3,Clear conditions throughout the day.
4405,2022-01-23,1642876200,30.3,50.7,14.9,18.7,Clear conditions throughout the day.
4406,2022-01-24,1642962600,28.9,53.1,12.8,19.0,Clear conditions throughout the day.
4407,2022-01-25,1643049000,28.0,62.8,11.2,44.6,Partly cloudy throughout the day.
4408,2022-01-26,1643135400,27.9,68.1,18.0,52.3,Partly cloudy throughout the day with a chance of rain throughout the day.
4409,2022-01-27,1643221800,26.0,75.5,20.2,65.6,Partly cloudy throughout the day with rain clearing later.
4410,2022-01-28,1643308200,25.9,75.3,18.4,53.9,Partly cloudy throughout the day with rain.
4411,2022-01-29,1643394600,26.9,73.8,18.2,74.2,Partly cloudy throughout the day.
4412,2022-01-30,1643481000,29.3,72.7,14.4,49.0,Partly cloudy throughout the day.
4413,2022-01-31,1643567400,29.9,69.8,11.3,54.7,Partly cloudy throughout the day.
4414,2022-02-01,1643653800,29.9,69.8,11.2,39.4,Partly cloudy throughout the day.
4415,2022-02-02,1643740200,30.0,65.9,11.1,32.3,Partly cloudy throughout the day.
4416,2022-02-03,1643826600,28.0,72.5,11.3,47.3,Partly cloudy throughout the day.
4417,2022-02-04,1643913000,30.9,53.8,18.4,19.9,Clear conditions throughout the day.
4418,2022-02-05,1643999400,30.5,65.0,14.3,25.1,Partly cloudy throughout the day.
4419,2022-02-06,1644085800,28.0,70.6,17.8,47.5,Partly cloudy throughout the day.
4420,2022-02-07,1644172200,28.9,70.8,20.0,48.1,Partly cloudy throughout the day with early morning rain.
4421,2022-02-08,1644258600,29.9,68.6,16.2,50.0,Partly cloudy throughout the day.
4422,2022-02-09,1644345000,28.9,68.2,17.7,39.1,Partly cloudy throughout the day.
4423,2022-02-10,1644431400,29.9,58.4,14.9,17.1,Clear conditions throughout the day.
4424,2022-02-11,1644517800,29.3,48.1,24.0,14.8,Clear conditions throughout the day.
4425,2022-02-12,1644604200,28.9,60.5,22.3,23.0,Partly cloudy throughout the day.
4426,2022-02-13,1644690600,28.2,66.7,17.9,39.7,Partly cloudy throughout the day.
4427,2022-02-14,1644777000,28.1,61.8,18.0,29.8,Partly cloudy throughout the day.
4428,2022-02-15,1644863400,28.9,65.9,18.3,41.8,Partly cloudy throughout the day.
4429,2022-02-16,1644949800,28.9,63.4,20.2,43.0,Partly cloudy throughout the day.
4430,2022-02-17,1645036200,29.9,58.0,20.3,35.8,Clearing in the afternoon.
4431,2022-02-18,1645122600,29.2,62.8,18.5,36.6,Partly cloudy throughout the day.
4432,2022-02-19,1645209000,29.7,63.2,16.3,28.7,Partly cloudy throughout the day.
4433,2022-02-20,1645295400,31.9,52.3,11.0,17.3,Clear conditions throughout the day.
4434,2022-02-21,1645381800,32.9,52.5,10.5,26.2,Partly cloudy throughout the day.
4435,2022-02-22,1645468200,31.0,57.6,18.2,34.4,Partly cloudy throughout the day.
4436,2022-02-23,1645554600,30.2,61.4,18.3,20.9,Partly cloudy throughout the day.
4437,2022-02-24,1645641000,29.3,56.1,18.3,16.7,Clear conditions throughout the day.
4438,2022-02-25,1645727400,31.0,48.8,17.8,12.6,Clear conditions throughout the day.
4439,2022-02-26,1645813800,30.0,54.8,21.8,12.5,Clear conditions throughout the day.
4440,2022-02-27,1645900200,29.9,58.8,14.7,15.2,Clear conditions throughout the day.
4441,2022-02-28,1645986600,30.5,48.0,14.8,4.1,Clear conditions throughout the day.
4442,2022-03-01,1646073000,31.9,51.5,20.0,25.1,Becoming cloudy in the afternoon.
4443,2022-03-02,1646159400,30.3,33.2,22.3,42.2,Partly cloudy throughout the day.
4444,2022-03-03,1646245800,30.7,41.1,25.0,20.8,Partly cloudy throughout the day.
4445,2022-03-04,1646332200,31.5,39.5,20.7,27.9,Becoming cloudy in the afternoon.
4446,2022-03-05,1646418600,30.9,53.4,20.2,23.8,Partly cloudy throughout the day.
4447,2022-03-06,1646505000,30.0,60.2,20.5,33.9,Partly cloudy throughout the day.
4448,2022-03-07,1646591400,26.3,66.5,29.3,59.7,Partly cloudy throughout the day with rain in the morning and afternoon.
4449,2022-03-08,1646677800,30.9,60.0,18.1,27.5,Partly cloudy throughout the day.
4450,2022-03-09,1646764200,32.7,49.9,16.7,18.6,Clear conditions throughout the day.
4451,2022-03-10,1646850600,32.7,43.6,18.3,18.2,Clear conditions throughout the day.
4452,2022-03-11,1646937000,32.7,37.8,20.6,10.7,Clear conditions throughout the day.
4453,2022-03-12,1647023400,32.9,39.1,22.1,6.8,Clear conditions throughout the day.
4454,2022-03-13,1647109800,32.7,41.1,24.1,9.3,Clear conditions throughout the day.
4455,2022-03-14,1647196200,32.9,46.8,17.9,10.4,Clear conditions throughout the day.
4456,2022-03-15,1647282600,33.3,45.3,12.5,28.2,Partly cloudy throughout the day.
4457,2022-03-16,1647369000,34.0,46.7,16.6,22.1,Partly cloudy throughout the day.
4458,2022-03-17,1647455400,34.1,40.4,18.1,32.5,Partly cloudy throughout the day.
4459,2022-03-18,1647541800,34.0,46.9,11.2,21.7,Partly cloudy throughout the day.
4460,2022-03-19,1647628200,33.2,57.2,18.4,43.8,Becoming cloudy in the afternoon.
4461,2022-03-20,1647714600,31.0,64.9,27.4,68.6,Partly cloudy throughout the day with rain.
4462,2022-03-21,1647801000,32.9,71.5,17.2,58.8,Becoming cloudy in the afternoon with rain.
4463,2022-03-22,1647887400,32.0,67.4,14.5,75.6,Partly cloudy throughout the day with late afternoon rain.
4464,2022-03-23,1647973800,33.0,61.6,22.2,53.4,Partly cloudy throughout the day.
4465,2022-03-24,1648060200,31.9,60.6,14.8,61.8,Partly cloudy throughout the day.
4466,2022-03-25,1648146600,31.9,64.2,12.8,59.2,Partly cloudy throughout the day.
4467,2022-03-26,1648233000,32.0,66.4,17.8,43.0,Partly cloudy throughout the day.
4468,2022-03-27,1648319400,33.9,60.8,14.7,39.0,Partly cloudy throughout the day.
4469,2022-03-28,1648405800,34.9,56.4,16.3,38.3,Partly cloudy throughout the day.
4470,2022-03-29,1648492200,34.0,56.6,11.3,39.9,Partly cloudy throughout the day.
4471,2022-03-30,1648578600,33.9,59.1,12.9,43.8,Partly cloudy throughout the day.
4472,2022-03-31,1648665000,34.9,57.9,16.6,48.0,Partly cloudy throughout the day.
4473,2022-04-01,1648751400,33.8,66.0,14.6,55.6,Partly cloudy throughout the day with late afternoon rain.
4474,2022-04-02,1648837800,32.9,61.2,11.2,42.5,Partly cloudy throughout the day.
4475,2022-04-03,1648924200,33.9,56.6,22.2,29.4,Partly cloudy throughout the day.
4476,2022-04-04,1649010600,33.9,54.8,16.4,29.0,Partly cloudy throughout the day.
4477,2022-04-05,1649097000,33.1,55.5,22.1,32.0,Partly cloudy throughout the day.
4478,2022-04-06,1649183400,35.0,50.1,22.1,28.4,Partly cloudy throughout the day.
4479,2022-04-07,1649269800,34.9,50.3,23.8,26.2,Partly cloudy throughout the day.
4480,2022-04-08,1649356200,33.9,59.7,16.5,40.6,Partly cloudy throughout the day.
4481,2022-04-09,1649442600,33.6,56.8,18.3,47.5,Partly cloudy throughout the day.
4482,2022-04-10,1649529000,32.0,58.6,18.4,56.6,Partly cloudy throughout the day with early morning rain.
4483,2022-04-11,1649615400,34.1,56.4,22.3,39.7,Partly cloudy throughout the day.
4484,2022-04-12,1649701800,33.9,60.6,16.8,46.0,Partly cloudy throughout the day with late afternoon rain.
4485,2022-04-13,1649788200,32.7,74.4,18.4,62.1,Partly cloudy throughout the day with afternoon rain.
4486,2022-04-14,1649874600,32.0,73.3,28.9,72.8,Partly cloudy throughout the day with late afternoon rain.
4487,2022-04-15,1649961000,32.9,69.7,19.4,62.8,Partly cloudy throughout the day with morning rain.
4488,2022-04-16,1650047400,33.9,70.9,16.1,61.2,Becoming cloudy in the afternoon with rain.
4489,2022-04-17,1650133800,31.9,73.5,12.7,47.2,Becoming cloudy in the afternoon with rain.
4490,2022-04-18,1650220200,31.9,71.5,14.8,49.5,Becoming cloudy in the afternoon with rain.
4491,2022-04-19,1650306600,32.9,67.3,18.5,62.6,Partly cloudy throughout the day with early morning rain.
4492,2022-04-20,1650393000,34.0,58.7,13.0,43.5,Partly cloudy throughout the day.
4493,2022-04-21,1650479400,34.0,60.7,14.8,30.9,Partly cloudy throughout the day.
4494,2022-04-22,1650565800,33.0,63.0,14.9,36.2,Partly cloudy throughout the day.
4495,2022-04-23,1650652200,31.0,63.8,13.0,47.7,Partly cloudy throughout the day.
4496,2022-04-24,1650738600,34.0,57.1,16.4,48.4,Partly cloudy throughout the day.
4497,2022-04-25,1650825000,34.9,54.2,11.1,42.6,Partly cloudy throughout the day.
4498,2022-04-26,1650911400,34.1,56.1,11.7,34.4,Partly cloudy throughout the day.
4499,2022-04-27,1650997800,34.9,51.7,18.4,22.5,Partly cloudy throughout the day.
4500,2022-04-28,1651084200,34.9,55.4,19.8,31.5,Partly cloudy throughout the day.
4501,2022-04-29,1651170600,36.0,45.8,18.0,45.6,Partly cloudy throughout the day.
4502,2022-04-30,1651257000,34.0,56.9,21.9,43.2,Partly cloudy throughout the day with late afternoon rain.
4503,2022-05-01,1651343400,33.0,75.1,36.5,57.6,Partly cloudy throughout the day with rain.
4504,2022-05-02,1651429800,32.0,70.5,14.9,44.6,Clearing in the afternoon.
4505,2022-05-03,1651516200,33.9,67.1,21.9,44.5,Partly cloudy throughout the day with late afternoon rain.
4506,2022-05-04,1651602600,33.9,71.6,17.8,60.5,Partly cloudy throughout the day with late afternoon rain.
4507,2022-05-05,1651689000,31.9,81.6,27.2,52.8,Becoming cloudy in the afternoon with afternoon rain.
4508,2022-05-06,1651775400,31.9,76.0,28.6,47.4,Partly cloudy throughout the day with rain.
4509,2022-05-07,1651861800,33.0,71.4,18.3,63.3,Partly cloudy throughout the day with late afternoon rain.
4510,2022-05-08,1651948200,33.0,71.3,21.3,69.2,Partly cloudy throughout the day with late afternoon rain.
4511,2022-05-09,1652034600,31.0,76.8,22.1,66.6,Partly cloudy throughout the day with late afternoon rain.
4512,2022-05-10,1652121000,25.0,90.7,28.6,97.0,Cloudy skies throughout the day with afternoon rain.
4513,2022-05-11,1652207400,25.0,85.3,33.4,92.5,Cloudy skies throughout the day with late afternoon rain.
4514,2022-05-12,1652293800,24.0,93.4,25.8,96.5,Cloudy skies throughout the day with morning rain.
4515,2022-05-13,1652380200,27.0,88.5,27.5,82.1,Partly cloudy throughout the day with late afternoon rain.
4516,2022-05-14,1652466600,30.0,82.7,19.5,76.2,Partly cloudy throughout the day with late afternoon rain.
4517,2022-05-15,1652553000,29.9,80.8,18.5,69.9,Partly cloudy throughout the day with rain.
4518,2022-05-16,1652639400,29.9,85.3,24.9,70.6,Partly cloudy throughout the day with rain.
4519,2022-05-17,1652725800,28.0,89.3,18.0,86.5,Partly cloudy throughout the day with rain.
4520,2022-05-18,1652812200,28.9,88.6,12.7,85.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4521,2022-05-19,1652898600,23.0,94.7,25.7,91.3,Cloudy skies throughout the day with rain.
4522,2022-05-20,1652985000,27.9,85.2,29.8,76.3,Partly cloudy throughout the day with afternoon rain.
4523,2022-05-21,1653071400,27.0,78.5,25.8,59.7,Partly cloudy throughout the day with afternoon rain.
4524,2022-05-22,1653157800,28.1,80.3,27.6,75.5,Partly cloudy throughout the day with rain.
4525,2022-05-23,1653244200,30.0,76.6,24.1,58.7,Partly cloudy throughout the day.
4526,2022-05-24,1653330600,31.0,75.3,16.8,55.0,Partly cloudy throughout the day.
